Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survivied
0.8216495491460319,-0.9295708129521641,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8373903338120661,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.07027608203600227,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.50264230689575,1.3510724722962961,-0.5733080468089314,3.0301933687654685,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9403799685736579,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.7188254193256238,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.2900291053471208,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8788254303611251,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8851307711403298,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-0.36499239607095507,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.0918612522864031,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
