Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survivied
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.9047513779679716,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
0.858656847607867,-0.34272440894596534,1.3305743179410168,2.5271707970794632,1.2416041881595834,1
0.858656847607867,-0.7504433495722695,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,-1.0562325550419978,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.13464651737066574,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8639794839053411,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,0
0.858656847607867,1.3008925704538234,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.7696944788855082,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.47863072248806676,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,2.212314285645541,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,-0.9033379523071337,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8693613739216083,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,1
0.858656847607867,0.036114440052642256,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.8622806549860649,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,0.8464558345474219,1.3305743179410168,0.969295812213162,-0.6513769295483894,1
-1.5018206639627947,2.402583124604483,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,-1.3959983388972512,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,0.4877175293216911,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
-1.5018206639627947,0.8464558345474219,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
0.858656847607867,-0.9169285836613438,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,0.8464558345474219,-0.7515551641996513,0.969295812213162,-0.6513769295483894,1
-0.3215819081774638,-0.6824901928012189,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.34272440894596534,-0.7515551641996513,2.5271707970794632,1.2416041881595834,0
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.9033379523071337,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,3.1296819020547253,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-1.5018206639627947,0.9158224169793105,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,-1.3959983388972512,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.6824901928012189,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,0.370783737150067,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,1.4294395571176202,1.3305743179410168,0.969295812213162,1.2416041881595834,1
0.858656847607867,0.49989473501506326,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8659637160830558,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.5126073008735921,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-1.5018206639627947,0.40815797337414494,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
-1.5018206639627947,2.212314285645541,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,0.7292366391173594,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.3599981013971665,-0.7515551641996513,0.969295812213162,1.2416041881595834,1
0.858656847607867,0.24507039712362313,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,0.5746432074632192,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
-0.3215819081774638,0.4387368939211177,1.3305743179410168,-0.5885791726531391,3.134585305867556,1
0.858656847607867,-0.7515781672903461,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.7444974483548026,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.4137898202971302,-0.7515551641996513,0.969295812213162,1.2416041881595834,0
0.858656847607867,-0.43729481722423663,-0.7515551641996513,-0.5885791726531391,3.134585305867556,0
0.858656847607867,0.24507039712362313,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,0
0.858656847607867,-0.8693613739216083,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,0
0.858656847607867,-0.7521421784915459,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.90503678122641,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.1728415170183386,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.8829520052758184,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,0.370783737150067,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-0.3215819081774638,0.031017953294813504,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.1864321483725487,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,0.48970176149940575,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
