Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
0.8216495491460319,1.9366569526805797,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.8334918316845806,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.81070324210832,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8812322690128445,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.520351356241239,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7350060117652778,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,0.8188101088244404,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.9350085317554976,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.9223647092045018,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,0.2143981569892515,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.567497240624712,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,2.304168243811365,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.124318306477205,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.5575557069790896,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.07027608203600227,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.24682562385373252,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8719219829708644,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9782120132488858,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,-0.6143037739919315,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,2.304168243811365,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.7100873050058609,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.4014210570784871,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,0.6557720115335772,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
0.8216495491460319,-0.8403952790748412,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,2.383435385035652,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,1.3673747566152452,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,1
0.8216495491460319,0.07568065984674907,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8857360838551335,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.8584105384439974,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.7548559380639361,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8052655233049868,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.1891436528798464,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,2.304168243811365,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.7908864568022483,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,3.356259390970084,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,1.3673747566152452,1.3510724722962961,-0.5733080468089314,3.0301933687654685,1
0.8216495491460319,-0.39812066156205766,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.567497240624712,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,3.0301933687654685,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.5440442624522226,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.9350085317554976,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.89323763785645,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,1.9366569526805797,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.00418458798859397,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,1.0542118999493302,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.7548559380639361,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.6143037739919315,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5314335808938132,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,2.603309302046782,3.0301933687654685,0
-0.36499239607095507,0.6467643818489992,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
